INFO 2025-11-27 17:30:17,846 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 17:30:29,530 basehttp "GET /media/products/gallery/prod_1437_0.jpg HTTP/1.1" 200 11796
INFO 2025-11-27 17:30:29,532 basehttp "GET /media/products/gallery/prod_1425_0.jpg HTTP/1.1" 200 49226
INFO 2025-11-27 17:30:29,546 basehttp "GET /media/products/gallery/prod_1423_0.jpg HTTP/1.1" 200 41695
INFO 2025-11-27 17:30:29,549 basehttp "GET /media/products/gallery/prod_1421_0.jpg HTTP/1.1" 200 22018
INFO 2025-11-27 17:30:29,563 basehttp "GET /media/products/gallery/prod_1420_0.jpg HTTP/1.1" 200 50968
INFO 2025-11-27 17:30:29,563 basehttp "GET /media/products/gallery/prod_1419_0.jpg HTTP/1.1" 200 54447
INFO 2025-11-27 17:30:29,575 basehttp "GET /media/products/gallery/prod_1414_0.jpg HTTP/1.1" 200 138366
INFO 2025-11-27 17:30:29,578 basehttp "GET /media/products/gallery/prod_1410_0.jpg HTTP/1.1" 200 67551
INFO 2025-11-27 17:30:29,591 basehttp "GET /media/products/gallery/prod_1408_0.jpg HTTP/1.1" 200 16795
INFO 2025-11-27 17:30:29,593 basehttp "GET /media/products/gallery/prod_1406_0.jpg HTTP/1.1" 200 33922
INFO 2025-11-27 17:30:29,604 basehttp "GET /media/products/gallery/prod_1405_0.jpg HTTP/1.1" 200 54999
INFO 2025-11-27 17:30:29,605 basehttp "GET /media/products/gallery/prod_1403_0.webp HTTP/1.1" 200 19464
INFO 2025-11-27 17:30:29,623 basehttp "GET /media/products/gallery/prod_1398_0.jpg HTTP/1.1" 200 45790
INFO 2025-11-27 17:30:29,624 basehttp "GET /media/products/gallery/prod_1402_0.jpeg HTTP/1.1" 200 239643
INFO 2025-11-27 17:30:29,637 basehttp "GET /media/products/gallery/prod_1446_0.jpg HTTP/1.1" 200 48329
INFO 2025-11-27 17:30:29,640 basehttp "GET /media/products/gallery/prod_1396_0.jpg HTTP/1.1" 200 18755
INFO 2025-11-27 17:30:29,643 basehttp "GET /media/products/gallery/prod_1395_0.jpg HTTP/1.1" 200 276359
INFO 2025-11-27 17:30:29,646 basehttp "GET /media/products/gallery/prod_1432_0.jpg HTTP/1.1" 200 851135
INFO 2025-11-27 17:30:29,654 basehttp "GET /media/products/gallery/prod_1394_0.jpeg HTTP/1.1" 200 232515
INFO 2025-11-27 17:30:29,657 basehttp "GET /media/products/gallery/prod_1393_0.jpg HTTP/1.1" 200 48008
INFO 2025-11-27 17:30:29,670 basehttp "GET /media/products/gallery/prod_1387_0.jpg HTTP/1.1" 200 25023
INFO 2025-11-27 17:30:29,670 basehttp "GET /media/products/gallery/prod_1383_0.jpg HTTP/1.1" 200 38193
INFO 2025-11-27 17:30:29,673 basehttp "GET /media/products/gallery/prod_1378_0.jpg HTTP/1.1" 200 62179
INFO 2025-11-27 17:30:29,685 basehttp "GET /media/products/gallery/prod_1361_0.jpg HTTP/1.1" 200 181972
INFO 2025-11-27 17:30:29,686 basehttp "GET /media/products/gallery/prod_1356_0.jpg HTTP/1.1" 200 41204
INFO 2025-11-27 17:30:29,700 basehttp "GET /media/products/gallery/prod_1355_0.jpg HTTP/1.1" 200 21028
INFO 2025-11-27 17:30:29,705 basehttp "GET /media/products/gallery/prod_1343_0.jpg HTTP/1.1" 200 17724
INFO 2025-11-27 17:30:29,707 basehttp "GET /media/products/gallery/prod_1346_0.jpg HTTP/1.1" 200 496634
INFO 2025-11-27 17:30:29,713 basehttp "GET /media/products/gallery/prod_1631_0.jpg HTTP/1.1" 200 40208
INFO 2025-11-27 17:30:29,738 basehttp "GET /media/products/gallery/prod_1620_0.jpg HTTP/1.1" 200 39513
INFO 2025-11-27 17:30:29,768 basehttp "GET /media/products/gallery/prod_1619_0.jpg HTTP/1.1" 200 57985
INFO 2025-11-27 17:30:29,781 basehttp "GET /media/products/gallery/prod_1365_0.jpg HTTP/1.1" 200 57492
INFO 2025-11-27 17:30:29,796 basehttp "GET / HTTP/1.1" 200 87173
INFO 2025-11-27 17:30:29,807 basehttp "GET /media/products/gallery/prod_1617_0.jpg HTTP/1.1" 200 183160
INFO 2025-11-27 17:30:29,814 basehttp "GET /media/products/gallery/prod_1632_0.jpg HTTP/1.1" 200 25956
INFO 2025-11-27 17:30:29,824 basehttp "GET /media/products/gallery/prod_1615_0.jpg HTTP/1.1" 200 40221
INFO 2025-11-27 17:30:29,836 basehttp "GET /media/products/gallery/prod_1628_0.jpg HTTP/1.1" 200 28476
INFO 2025-11-27 17:30:29,844 basehttp "GET /media/products/gallery/prod_1580_0.jpg HTTP/1.1" 200 22593
INFO 2025-11-27 17:30:29,849 basehttp "GET /media/products/gallery/prod_1608_0.jpg HTTP/1.1" 200 17814
INFO 2025-11-27 17:30:29,853 basehttp "GET /media/products/gallery/prod_1623_0.jpg HTTP/1.1" 200 79056
INFO 2025-11-27 17:30:29,856 basehttp "GET /media/products/gallery/prod_1555_0.jpg HTTP/1.1" 200 67784
INFO 2025-11-27 17:30:29,870 basehttp "GET /media/products/gallery/prod_1558_0.jpg HTTP/1.1" 200 93012
INFO 2025-11-27 17:30:29,877 basehttp "GET /media/products/gallery/prod_1530_0.jpg HTTP/1.1" 200 27979
INFO 2025-11-27 17:30:29,890 basehttp "GET /media/products/gallery/prod_1614_0.jpg HTTP/1.1" 200 60115
INFO 2025-11-27 17:30:29,892 basehttp "GET /media/products/gallery/prod_1480_0.jpg HTTP/1.1" 200 49886
INFO 2025-11-27 17:30:29,894 basehttp "GET /media/products/gallery/prod_1613_0.jpg HTTP/1.1" 200 64834
INFO 2025-11-27 17:30:29,909 basehttp "GET /media/products/gallery/prod_1611_0.jpg HTTP/1.1" 200 82986
INFO 2025-11-27 17:30:29,913 basehttp "GET /media/products/gallery/prod_1610_0.jpg HTTP/1.1" 200 79435
INFO 2025-11-27 17:30:29,921 basehttp "GET /media/products/gallery/prod_1618_0.jpg HTTP/1.1" 200 36758
INFO 2025-11-27 17:30:29,926 basehttp "GET /media/products/gallery/prod_1517_0.jpg HTTP/1.1" 200 33373
INFO 2025-11-27 17:30:29,933 basehttp "GET /media/products/gallery/prod_1609_0.jpg HTTP/1.1" 200 82004
